constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type,distance_km
 Mathare,Ngei,-1.25946895,36.86678098,87f5b9ae44a6ea4d1941328e4a68c7eacce4ab02,Bishop kitonga academy huruma primary school,-1.2620948,36.866212,primary_school,0.2985663120303353
 Mathare,Mlango Kubwa,-1.2658072,36.8456235,079d150d1ea7ddb00d985b8ef8ae7c432f8904ee,Darul Suna Primary School,-1.2684868,36.84575200000001,primary_school,0.29811287817885535
 Embakasi West,Umoja 2,-1.2818728000000001,36.89933970000001,326cbad82ca2d2b95f71defa44f1f76fafbcc0b2,Stageview Mall Eastlands,-1.2793476,36.8984494,shopping_mall,0.29753473086021237
 Embakasi Central,Kayole North,-1.2659842,36.916945500000004,5461f4c2ee2eda67e664216c4645ad835f0f6e0c,Gracious Day Academy Primary School,-1.2639247,36.9152427,primary_school,0.296927780175404
 Ruaraka,Korogocho,-1.2514893,36.8903648,349df18e0c6c05772ec65ca4369ff7bb790a1466,wang'ang'a miniShop,-1.2512392,36.8877185,shopping_mall,0.29531096566328185
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,82d5574f2bf2a10b1417a745dd15f3b5a376da77,Co - operative Bank,-1.2874008999999995,36.7488823,bank,0.29453521770324553
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,59478bc220b7476f20d627735a764d1623875a48,Divas Beauty parlour & salon,-1.2126981,36.8939084,gym,0.29439126947686767
 Roysambu,Githurai,-1.2062932,36.9206391,4a52d65c20097975b2c7bec22a8cc22531dd7d54,Co - Operative Bank Githurai,-1.2046807,36.9185397,bank,0.2941287968884651
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,158f3cbefc7d3c26e487c7794535a68bd83d5aaa,KINGQUINNS EDUCATIONAL CENTRE,-1.2861563,36.749447,primary_school,0.2931494499901328
 Embakasi West,Umoja 1,-1.2778669,36.8881172,497b91f82c3b1af2beb0176f496d369d701591fb,Lakewood Academy Umoja - Nairobi,-1.2775843999999998,36.8907396,primary_school,0.2930284867618417
 Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,c3a8b3d0d6cc78e74b0ee40464383b5cf4e584f0,Aboretum Bamboo,-1.2745464,36.8010999,gym,0.2922893433021304
 Embakasi West,Umoja 1,-1.2778669,36.8881172,9910c85c9eaeceddc036801409b2f387c44d6b67,oilcom kangundo rd,-1.2753065,36.88867,gas_station,0.2910774729734722
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,0b99fa0d0b35ae3e3098e5698148917aedfbbd89,Embassy Of Ivory Coast Nairobi,-1.290036,36.784879,embassy,0.290944698376918
 Embakasi West,Umoja 1,-1.2778669,36.8881172,6b44e58ce6099cfe2f654e0479fc010692e026dd,Oilcom Filling Station,-1.2753087,36.88867120000001,gas_station,0.290866686908534
 Ruaraka,Utalii,-1.25571935,36.8612155,94c727aabc0748ebe5111a47ed0fd388a40e49d0,Heidemarie Mathare 4 A Primary School,-1.2574108,36.8632091,primary_school,0.2904924554749939
 Mathare,Huruma,-1.25764595,36.87259835,0199e9d6fbd64c7e009786736ef0bb8ec97a0f15,Salama Primary School,-1.2599493,36.8713671,primary_school,0.2902188481397391
 Ruaraka,Lucky Summer,-1.2393083,36.898786,f50b92b5415c2c1e0e8c1bf1d15c79ef92fc6d01,Aston Junior Academy Primary School,-1.2372014999999998,36.9003256,primary_school,0.28994642848570823
 Dagoretti South,Riruta,-1.2917037,36.7346929,f57ba80ea4948e2c5096e35bd7725c6013cb9a67,Paramount Chief Kinyanjui Family Complex,-1.2929543,36.7369808,shopping_mall,0.28968985421864013
 Mathare,Kiamaiko,-1.25377765,36.87573249,decb3a7718c4135c6473d079bd5a67d227875353,KI Vision shop,-1.2559188,36.8772089,shopping_mall,0.2889950478052986
 Kamukunji,Eastleigh South,-1.2778285,36.8486835,0b76aa941b4a7ef5a116226dfa56a793fb74c3b0,Adams Filling Point,-1.27989,36.84709909999999,gas_station,0.2889008290432129
 Kibra,Sarangombe,-1.31226715,36.77745932,20f922d8366d2b40a1fe3e16ba3d5e1d6c968b6f,Mama Paul's Shop,-1.310229,36.77585429999999,shopping_mall,0.28825767964349686
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,8de3881f82b9c1a020761ce6ae44bdf7ac03ba20,BP Petrol Station,-1.2853203000000002,36.8188124,gas_station,0.28824729771894125
 Starehe,Landimawe,-1.2694542,36.83557186,9ee13763ab7e956e491b30365d9695e424f4b5a9,Pangani Girls Old School Library,-1.2683765,36.83791610000001,library,0.28665548535924473
 Dagoretti South,Uthiru,-1.2631329,36.7188955,2667fba08d11a12ee41d9ea7fb3b702d19c9cbac,NCBA ILRI ATM - (ATM),-1.264288,36.7212,bank,0.2864009854224329
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,60ec5e722e6c1a78ddb235c58de93541fb3dd3bb,Co-op Bank ATM - University Way Branch,-1.2806872,36.8170493,atm,0.2859849523406856
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,c4e6a6b586e33257b1fdb94e7f6ca19691d765c6,Caraland,-1.2822088,36.8195945,gas_station,0.2856765773522842
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,efd317a059da5bfa0c4773f64f90e8a4b7345987,Cooperative Bank Kawangware 46,-1.2874538999999998,36.7489571,bank,0.2854485131867291
 Kasarani,Clay City,-1.2208721000000002,36.9012224,2337c3d8060c0c1e1d3f89d3e99f9bc415590b86,Kamunyu Petrol Station,-1.21869,36.90254,gas_station,0.28324576063059176
 Embakasi West,Umoja 2,-1.2818728000000001,36.89933970000001,8ac743cecdf35f2648ffb1d5dbcd4ba25bfac17c,Kerosene Pump,-1.2813731000000002,36.89684129999999,gas_station,0.28306557012570205
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,fd1134a7733df2e5497feaded86b854f1b687ef1,Kenya Commercial Bank,-1.2854005,36.8186139,bank,0.2829588279832049
 Starehe,Ngara,-1.277803,36.830072200000004,355caef861b2fe96165ef466b5a05bddabfba053,Kobil Ngara,-1.276658,36.8277976,gas_station,0.2829276722605839
 Starehe,Ngara,-1.277803,36.830072200000004,49bd09bc62e5a9016b1822df73f1da30d24d9288,Toprank Shop,-1.2756188999999998,36.828775,shopping_mall,0.28227059081629735
 Kibra,Makina,-1.30854575,36.78652379,d5ad794cd65f2479ed4e01416875369961d84421,Camp Gogo Kibra,-1.311002,36.7871454,night_club,0.2815516798359229
 Kibra,Sarangombe,-1.31226715,36.77745932,0af345d8bd6465a078c2b2b866b6ba1cc5c5adf4,Olympic Academy Primary School,-1.3147927,36.7776162,primary_school,0.28119267886519556
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,8b3ff5722c4829f510b7a4fb504c92eb03a2b322,KCB Bank ATM,-1.2197132,36.88911020000001,atm,0.28073715271465927
 Kibra,Lindi,-1.31516185,36.79284123,a681078790b68b42c531e6dda1fbc6e035e7e039,St. Augustus Primary School,-1.3147879,36.7903429,primary_school,0.280647663007539
 Ruaraka,Babadogo,-1.2433103,36.8910881,29d8e9234146bb511fcbc1db767442497238a16a,Grapesyard Self Help Group Primary School,-1.245745,36.8917492,primary_school,0.2803484468048728
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,815c73749ccb4dea25fce60e266dcc93e27710ca,Victorious Cyber,-1.1846128,36.9035093,shopping_mall,0.280271352962341
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,6b7efea99e004bc9c3866eb8f3f29d4d8ed2b571,KalFitness Gym,-1.2120808,36.8933504,gym,0.27967009811607507
 Lang'ata,Nairobi West,-1.3087022,36.823097499999996,fe7f0904cec51269506547524439d53682370e53,PesaPoint POS Rangechem Madaraka,-1.306187,36.82311399999999,bank,0.27950789641133633
 Makadara,Harambee,-1.290941,36.89721585,0b9bf672294cfa31ebb73f9db3a3e995ee99aa11,PesaPoint POS Quick Mart - Donholm,-1.292951,36.898709,bank,0.2782228336476749
 Kamukunji,Pumwani,-1.2797575,36.8442693,88ede83afb939e1c1815f40094a8be13260726b8,Gym & Pumwani Social Hall,-1.2816645,36.84588370000001,gym,0.2776267951518411
 Westlands,Kitisuru,-1.2395542,36.7839651,2268264adcc3fc09e871abbca0117356c2fde34c,Power Vibe Studio Kitisuru Branch/Power Plate Studio,-1.2397083999999998,36.781475,gym,0.2771780586064493
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,e141f22b631f624888e3bc35570bfff80267d070,ICONS GROUP,-1.2824784,36.81961610000001,gas_station,0.27715060429584876
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,635d8949e04c0aef2162bb9f585750fbb78ea3aa,Ecobank ATM Thika Rd Mall,-1.2196317,36.88910449999999,atm,0.2771348376047357
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,c48901437229a4954ad5d3cdb0d82c165251c19b,KCB ATM,-1.219835,36.889023,atm,0.276793044925337
 Kibra,Sarangombe,-1.31226715,36.77745932,5e24395a3e848a865a2faa32479420179ce56f97,Skyview Primary School,-1.309791,36.777243,primary_school,0.2762099288422959
 Starehe,Ngara,-1.277803,36.830072200000004,50d58d6d32d26919d5ea3c55d0087ab9283b05f0,Be Fit Gym & Sport Equipment,-1.2799324,36.8313471,gym,0.2757807579871786
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,dd2f807266f3b2fbb10a13979e73108d9d9d33df,Standard Chartered Bank - Thika Road Mall (TRM),-1.2198618,36.8889985,bank,0.2755144959467044
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,71fdfe3fd4e2cd007fde5b5d38d36eb28580fa0f,PesaPoint ATM KCB - Zimmerman,-1.208403,36.89668899999999,atm,0.27511297750731717
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,c58b9155d4b25ad50279fc8ea4923f9202c6c49c,PesaPoint ATM KCB - Kipande House,-1.285308,36.818624,atm,0.2749701840946547
 Embakasi West,Umoja 1,-1.2778669,36.8881172,543d1bfc79c60f604927bfc6d3cf9c2081c0d70b,Mashariki Auto Spares,-1.2761381,36.8898851,shopping_mall,0.27474361286118854
 Roysambu,Githurai,-1.2062932,36.9206391,412e8dc1afa61d393dedaa3ca78f384b2f40b2b5,Ma Hanifa Milk ATM,-1.2083398,36.9220256,shopping_mall,0.2746859143078296
 Ruaraka,Mathare North,-1.251788,36.87077217,fa2fff6a1092b407557b58c5fb6cc7feeec52c4c,Highview Primary School,-1.2541075000000002,36.8716246,primary_school,0.2746020439410719
 Kibra,Sarangombe,-1.31226715,36.77745932,00f9b66bce5e134b4f917cf3da5de1092d5b0a19,Olympic fitness gym,-1.3146778,36.7779614,gym,0.2736293241848497
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,d68bb832f6b884849a1b9e8806db684e8c3cbeff,ABSA Bank - TRM,-1.219868,36.8889701,bank,0.27293078052429387
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,7a444e04354ab6e4266132fde2d6dc5d8b167920,South Sudan Embassy,-1.2894141,36.78306170000001,embassy,0.2726813599731636
 Ruaraka,Korogocho,-1.2514893,36.8903648,2261f5b9785f54bd8e12053acb8b6294a7721d07,Highridge Baptist Academy Primary School,-1.2506161,36.8926518,primary_school,0.2719809336413468
 Kibra,Lindi,-1.31516185,36.79284123,14f221092d9b5dea0a2dc46e87276fc89cda91bf,Lindi Ushirika Wa Usafi Na Maendeleo Primary School,-1.315166,36.7903939,primary_school,0.27188857265903654
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,e716ea6630285506053a2a07d60bf42332eefbb0,PesaPoint ATM NIC - Koinange Street,-1.28459,36.819292,atm,0.2716385457188328
 Kibra,Lindi,-1.31516185,36.79284123,f3069d54c531c7b980c85637b4e0487df9f49aeb,Moc Primary School,-1.3159155,36.79516419999999,primary_school,0.2713213270681019
 Kibra,Woodley,-1.3056567,36.77600465,3e512450d30f52f68b2bbf8e0d947999f82b88b8,Ayany Primary School,-1.3079787,36.7767425,primary_school,0.2707401749249152
 Ruaraka,Mathare North,-1.251788,36.87077217,cae23c5a8e51314d8b053fcbcecd91a0262a21de,Co-op Bank ATM - Jonsaga Branch,-1.2537264,36.8693129,atm,0.26959799069582424
 Westlands,Mountain View,-1.27113135,36.74300262,ee0f0367e2dfec69bf9a215c218fe4ca4b4a88da,Ganesh Sweet Mart,-1.2704197,36.74531899999999,shopping_mall,0.2692216136003595
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,b713254c235f9a9d89d6de04169bcc97eb2c730b,Zimm Aerobics,-1.2120796,36.89348760000001,gym,0.2684426100885762
 Ruaraka,Mathare North,-1.251788,36.87077217,9811e67d72a0470460b7be95b937bdf1859cdd0c,Goshen Education Center Primary School,-1.253657,36.86924279999999,primary_school,0.2683393237972378
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,bd1a5a9e93f266a245b39aee1a5e50ed697dd85b,Kobil Koinange,-1.2845451,36.8192852,gas_station,0.26830401884227123
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,766e80853897d4f35c4ffc319f59a19ac6067497,Government Of Southern Sudan Mission In Kenya,-1.2893709999999998,36.78307199999999,embassy,0.2681584144900322
 Starehe,Pangani,-1.2648989,36.8372708,ce6e94854078e336365e0a46df119901f9ff2c44,OLA Energy,-1.2661661,36.8352304,gas_station,0.26686221643058267
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,83ac60424af9c5d11a28f0a91041b4673b4cd180,Plans Maraba,-1.1839095,36.907407600000006,shopping_mall,0.26664931718805807
 Embakasi Central,Kayole North,-1.2659842,36.916945500000004,8ae1c3ff7e4086eccf51619befabc7f6242a9ed0,Njamu Service Station,-1.267596,36.91517929999999,gas_station,0.26567588497757527
 Embakasi West,Umoja 2,-1.2818728000000001,36.89933970000001,9dfc4e7141b086bd09cbb3e7e0a243849d703191,St. Mary Junior Academy,-1.2820546,36.8969607,primary_school,0.2650714688951893
 Embakasi West,Umoja 2,-1.2818728000000001,36.89933970000001,fd98cbede8563ad4a7a4ddc961f073fdc9a63ed7,Tumaini Primary School,-1.2833734,36.89748579999999,primary_school,0.26500540301196956
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,d448e06ec9ea8391953445a97c049e545425aea7,New Jakamu Filling Station,-1.2894168,36.7532627,gas_station,0.2647632214367485
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,ba93d11735068430e034b139a329a3c5072d6ee1,NEW FLORIDA NIGHT CLUB,-1.2851625,36.8186655,night_club,0.2644248946881436
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,31c13da79b0f52bcecdec552b0f0a6fd55c7144a,Equity Bank Agent,-1.2867084,36.7536047,bank,0.26388716280624397
 Kasarani,Kasarani,-1.2208721000000002,36.9012224,605b9831c131bfc8b8ed66363420eea447818cd3,GOGLO WHOLESALERS,-1.2185155,36.9014893,shopping_mall,0.26355088676887156
 Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,71bf7ca72af18704bee273f3b69e5344a65aadda,Shell,-1.2746811000000002,36.79997089999999,gas_station,0.2634725124169764
 Starehe,Ziwani,-1.2788772,36.8360883,ab2df9796dd3c6ec77bbdb5e6d27f786b397fc75,New pumwani primary school,-1.28066,36.837651,primary_school,0.26342017685033875
 Mathare,Kiamaiko,-1.25377765,36.87573249,ca126d01a097f5e617a3bbc0026304f9c5385246,Future Kids Academy Primary School,-1.2528646,36.8735464,primary_school,0.2632132300223822
 Starehe,Ziwani,-1.2788772,36.8360883,f448c1571033a357502c71a4156b111cef0b5636,New Pumwani Primary School,-1.2806589,36.837647200000006,primary_school,0.26305011179842874
 Mathare,Huruma,-1.25764595,36.87259835,41acae290aa55076921664b3712e773fc26f1282,St Barbra Childrens Home & Primary School,-1.2556279,36.8713631,primary_school,0.2629144684100969
 Embakasi West,Mowlem,-1.3247280000000001,36.887724,f252992715e1af2f7fa95b997f8b10b59c8e5e12,Crystal Palace Gym,-1.3235707,36.885668,gym,0.2621286192568067
 Ruaraka,Lucky Summer,-1.2393083,36.898786,2d5eaa3a96eb9436136a654ac2d65767ae5fd450,Pricy Baby Care Primary School,-1.2415993,36.8982298,primary_school,0.26197953396215523
 Mathare,Mabatini,-1.2602912,36.86361626,306c890db19069cd9d3f5ab503c8b256318fae49,Express Strategies Mpesa,-1.2579381,36.8635364,atm,0.2616389800037239
 Kibra,Makina,-1.30854575,36.78652379,abd187a5077fea718dff5632fa737de801bd30b1,"Pambo Boutique, Makina",-1.3085387,36.7841738,shopping_mall,0.2610759789159583
 Embakasi West,Kariobangi South,-1.3247280000000001,36.887724,00acfdb79491a53f4bb82de74c59646a53c9c592,Shiners Academy,-1.3246383999999998,36.89005969999999,primary_school,0.2596765174523121
 Embakasi West,Umoja 2,-1.2818728000000001,36.89933970000001,91b810ce6623952ab3a53c23920194a0748e61e1,Brave Star Academy,-1.2825074,36.9015835,primary_school,0.25906299813573447
 Westlands,Kangemi,-1.2654258999999999,36.7525183,83fa7f60bb5ff5a78ae6398389ccc4682099356e,Sodom Shopping Center,-1.2639219,36.75429930000001,shopping_mall,0.2590057234066592
 Kibra,Makina,-1.30854575,36.78652379,546b93737336d15ce51ab42ea09a56dddfae8bae,Equity Bank Agent,-1.308075,36.784244,bank,0.25862179192179435
 Ruaraka,Mathare North,-1.251788,36.87077217,d4df33e9f0e0eb445bc7696948677170b60d2c94,Bright Angels Junior Primary School,-1.2535765,36.8692937,primary_school,0.2578380691147498
 Starehe,Landimawe,-1.2694542,36.83557186,214f8dd80cdae05de8861ebbbe2f07b76b26ab1a,Chase Bank ATM - Nairobi,-1.2682593999999998,36.8335858,atm,0.25751425139312384
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,b05a5e1c5088f4e1791725b9b487f8efe942dfa0,Pascha milk centre,-1.208731,36.8968258,shopping_mall,0.25700470457959446
 Ruaraka,Utalii,-1.25571935,36.8612155,b908e49dbf6985855af5d0912bb8bcd889ad3431,Mathare Gym Fitness,-1.2559283,36.8635149,gym,0.25651279378770026
 Ruaraka,Mathare North,-1.251788,36.87077217,22cc06438f4a72c83110edfba7e3a9247b3b76ab,Koyove Academy Primary School,-1.2537053,36.8720564,primary_school,0.25641978882321137
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,13740a6edf1bcc29b2d9b6c4b1eedf67334afbc1,Mitwe Retail Shop,-1.1842075,36.9040203,shopping_mall,0.25637246491619653
 Starehe,Ngara,-1.277803,36.830072200000004,94294ba74a4fe3eca953bfc7be949b46693d3e5e,National oil-ngara,-1.2772228,36.8278418,gas_station,0.25604256967482103
 Starehe,Landimawe,-1.2694542,36.83557186,95582341d959a82106b7da99d55447cc4240278f,Oilibya Pangani,-1.268059,36.83374379999999,gas_station,0.2555091882527316
 Ruaraka,Lucky Summer,-1.2393083,36.898786,42694d2d8d8e64f1954078f7f8c0bfe3d588df14,Evangel Primary School,-1.2414397,36.8979304,primary_school,0.2552148402524523
 Embakasi West,Mowlem,-1.3247280000000001,36.887724,52abd8e5e337d2da5c4549d5692576928fa0534e,urban General Merchandise,-1.3227533,36.888895700000006,shopping_mall,0.2551425901282402
 Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,1b0aaf5adc3cb86815b324787dc78debe11d91dd,Consulate of Malta,-1.2722765,36.8019807,embassy,0.25479800613542997
 Starehe,Ziwani,-1.2788772,36.8360883,2713ec51d855f1ba02b38e4f59c89cdc072a83bd,Total Kariokor Service Station,-1.280214,36.834234,gas_station,0.2539822306922945
 Embakasi Central,Komarok,-1.26725495,36.90524096,accfd84da8d232c64f829f1bbf0738aab3ce9f9d,Jaheca Health and Fitness Centre,-1.2677721000000002,36.9030184,gym,0.2535211750383013
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,9f2d3aec1c26ba1b05432678f17f2a55136ffd66,Las Vegas Gym,-1.2896018,36.7500883,gym,0.2534028234606157
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,9347aa65e50dae71887663d9f64ee49438aaefef,Premier Fitness Centre,-1.2848184,36.8189029,gym,0.2533341029893462
 Roysambu,Kahawa,-1.1869631,36.912022,4bc24df76b9cc765dd702e415580bc0eda22aae0,Kahawa Primary School,-1.189176,36.91256500000001,primary_school,0.253200678002003
 Kamukunji,Pumwani,-1.2797575,36.8442693,052ffe83c555b6105e35369ef57fee193f9ec043,Muslim Primary School,-1.2782361,36.84257449999999,primary_school,0.25305250042133515
 Mathare,Mabatini,-1.2602912,36.86361626,1304116f3b3eee8b449a5d765962ce0f6ae504b2,Gtmd blue bell school,-1.2622165,36.8624021,primary_school,0.25292257356469144
 Kasarani,Ruai,-1.2677339,36.9911112,c86361c211edee01cc8165bdacbefa135943d1fa,Clesam Day School,-1.2667011,36.9931326,primary_school,0.2522010183870611
 Kibra,Sarangombe,-1.31226715,36.77745932,7c81589d1896b2e5b61639a59e2765ea945eb8d9,Equity,-1.310936,36.775623,bank,0.2519935539084842
 Mathare,Kiamaiko,-1.25377765,36.87573249,8d276ddf58ce063df7eb6d362ec0c7359dcddca8,KI Nyataya shop,-1.2560208000000002,36.87545479999999,shopping_mall,0.2511721751959109
 Mathare,Mlango Kubwa,-1.2658072,36.8456235,b26df600b21190ec844fabd3b270cb3829eb9a29,Cassanova Inn,-1.2675086000000002,36.8441427,night_club,0.2506224640049597
 Embakasi West,Kariobangi South,-1.3247280000000001,36.887724,3eb7d7d75d18bc6876a250dffaa6aab201bb43cc,School Library,-1.3258531,36.8896678,library,0.24952938931294139
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,ae7402218634e1ec2ac71c85bc9c5632cbe0a854,Number 7,-1.281044,36.81763840000001,night_club,0.24937057857930364
 Embakasi East,Utawala,-1.285877,36.98408679999999,3d3827ca7f40af38b96efc3decdf79998ce84a65,Merrystart Academy Primary School,-1.2856508,36.9863185,primary_school,0.24920642606439555
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,252297ae9bf4b479cc1454c045db4e59ffde9099,Mirema Petrol Station,-1.2117408,36.89342910000001,gas_station,0.24888688834842895
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,ead06933da8e89116df29295c4310bdd3517576a,St. Fransis Of Asis Academy Primary School,-1.2874177,36.75370530000001,primary_school,0.2487325943424917
 Kasarani,Ruai,-1.2677339,36.9911112,37cc20db4be59353f417b54fb05d15f0632e152d,Rimart Enterprises,-1.2684998,36.99321210000001,shopping_mall,0.24843911929659138
 Kibra,Sarangombe,-1.31226715,36.77745932,a01d68db27b3e3c21d13a82bc6b4fd45a7c5a944,Equity Bank Kibera,-1.3109527,36.77565180000001,bank,0.24831417087239188
 Kibra,Sarangombe,-1.31226715,36.77745932,72a6237a082d669bc70ea8d1de7c4ae06b87f98a,Olympic Shopping Center,-1.3132416,36.7794678,shopping_mall,0.24802138079293912
 Starehe,Landimawe,-1.2694542,36.83557186,2ab4d290cddf88785de8595e3d6a49688b4f33f2,Oilibya Petrol Station - Murang'a Road,-1.2682188,36.83372429999999,gas_station,0.2469383395391442
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,de7fe61f3c27bb5bcd04fb3d9604ae4aa307cf33,Thabiso Lounge,-1.2875518,36.78230300000001,night_club,0.24688052408037367
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,a0d9bf7858763e7be98bc1bc2b3a4a25aed2f851,St. Mary's Ruaraka School Day and Boarding,-1.2094818,36.89322170000001,primary_school,0.24431420748057864
 Embakasi Central,Kayole South,-1.2659842,36.916945500000004,16e91a7e4957aed5153a9f53aa60154e8b15f984,M-Pesa Equity Bank,-1.2639334999999998,36.9177342,bank,0.244149613682757
 Roysambu,Githurai,-1.2062932,36.9206391,646ed947d2808414532179d0cfe40712e4d1316b,Bingwa Sacco Githurai Branch,-1.205206,36.9187312,bank,0.24398161924138548
 Starehe,Ngara,-1.277803,36.830072200000004,e126b1da3428a8bfc7a142e1377037e60784f3c7,Modan Totalgaz Distributors Ltd,-1.2772472,36.8279502,gas_station,0.2437052373660031
 Starehe,Landimawe,-1.2694542,36.83557186,eed927b2890ec14250b6b27d94142ba68e9b8ffe,OLA Energy pangani,-1.2680999,36.833848,gas_station,0.2435735945786938
 Mathare,Ngei,-1.25946895,36.86678098,145e6e969ed7b56ec3a1dd0df3af6117a144d799,Furaha Community Foundation Primary School,-1.2578898,36.8682986,primary_school,0.2433557238986256
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,42cc7e071da2222b8b53b192f943bc4ba3e55a63,ABC Bank,-1.219735,36.8887372,bank,0.24325837125691882
 Lang'ata,Mugumoini,-1.1991235,36.846741200000004,f67241143fc2981c0182a2a45bfe569833da35b4,delta petrol station,-1.1976945,36.8450846,gas_station,0.24308638587415368
 Kamukunji,Eastleigh North,-1.2778285,36.8486835,f1816d36a4d348c82fda962eac8b82dc50d03bdf,Bismilah Filling Station,-1.2797656000000002,36.84766810000001,gas_station,0.24302836322179341
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,4fac1606d121062d8c7b4dc2ea6c146775ae10f8,Blessed Collections,-1.1835076,36.9055961,atm,0.2429155014718476
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,8592e5e3d9c8e85b26a12905fa3b46906da63f58,India house,-1.2824441999999998,36.8192656,embassy,0.24182991642158386
 Ruaraka,Mathare North,-1.251788,36.87077217,bb85b9e8c7c4668ba95379d49ff9d16c8eb62c77,Mogra Star Junior Academy Primary School,-1.2523256,36.8686634,primary_school,0.2417782542269332
 Ruaraka,Babadogo,-1.2433103,36.8910881,83552ce24b00f6eabd8bd61c3c66cd5b5b5eb0d7,De Ann Academy Primary School,-1.2433356000000002,36.8932579,primary_school,0.24107889693590184
 Kibra,Woodley,-1.3056567,36.77600465,a4036465ff94ce70284ff072a6434eb4125629cc,Chrisco primary school,-1.3069117,36.77777229999999,primary_school,0.24086192536110826
 Makadara,Maringo,-1.2920714,36.86572592,6dd094361eb98f878f146504cbbdaf462641e809,Blessings Academy Primary School,-1.2940062,36.86475009999999,primary_school,0.240790218731417
 Ruaraka,Utalii,-1.25571935,36.8612155,6054e8af37f0da4926dec917ff02d916a0a3e07f,Vumilia Day Primary School,-1.2578778,36.8610902,primary_school,0.24026161696571444
 Kibra,Lindi,-1.31516185,36.79284123,9b29580be4a16bd3b3aff198e65cbf744f322601,Maranatha Laini Saba Primary School,-1.3130999,36.79348779999999,primary_school,0.24012979170863868
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,34715e90968be5c22d1555e00c54d1b6101f6236,Development Bank of Kenya Ltd,-1.285006,36.8185086,bank,0.24009436383943888
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,7ed5f26120529f36105f01f90a4af768ac921eef,Oriental Commercial Bank Ltd.,-1.285006,36.8185086,bank,0.24009436383943888
 Westlands,Kangemi,-1.2654258999999999,36.7525183,dd1c06abd19e196f9550866e3852bafaf8a1c839,Rimwa Filling Station,-1.2638308,36.7539749,gas_station,0.24001465922655152
 Starehe,Landimawe,-1.2694542,36.83557186,0933d315b4cdcc443ebbbe1e4c2a9f65b98056f2,Oilibya Filling Station,-1.2679416,36.8340314,gas_station,0.23988132331921797
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,55e60fe13f24eb5666ceee6dadc5a58da7dde0dd,M-Pesa Barclays Bank,-1.2892013999999998,36.753152,bank,0.23973400830937597
 Westlands,Karura,-1.2369881,36.83255910000001,5164eeee7ea871032bd67dd85fe01dbbf29b5ce9,Shuka Duka Karura,-1.2368076,36.8304102,shopping_mall,0.23958223284840036
 Ruaraka,Utalii,-1.25571935,36.8612155,4a9950c82f36be5281c0cfc5a791b1e62f4b992f,Mercy Care Centre Primary School,-1.2566536,36.86315820000001,primary_school,0.23950214109105614
