constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type
 Roysambu,Roysambu,-1.2188396,36.88673920000001,28bfd35e49d2bfc1b9a3a40c3df7e289d84f25a0,Heritage Caterers,-1.2313516000000002,36.86684760000001,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,806cbb85b566d66f0816e9fbc1fe900537d85cc8,Subway,-1.219423,36.887979,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,c3ab9b256a612869b64b8a807c281ba998d0ca2c,Subway,-1.2193907,36.88819489999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,bafc984f44693cad2f185429cbead47ca485733e,Pizza Inn,-1.2192831,36.8882597,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,86af148202ca2fe939e5ffdc781703c0bad8041b,Urban Gourmet Burgers TRM,-1.2198379,36.888779,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,ac5396b26523518d34fc755eb73c8e6b8a3a5fde,Artcaffe TRM,-1.2199381,36.888827500000005,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,817808e0cce72a90d0efcdf339a072331923829b,Galitos-TRM,-1.219924,36.889152,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,eb84403b0ed6225305c01ff6dd8440374a0045c2,Chicken Inn TRM,-1.21983,36.889257,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,aa7aa7bc6e6c21a2d1baeff7d1e442b70a143093,Creamy Inn-TRM,-1.220015,36.889193,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,79a2a3dcbe9d478ba340633de33888c465bb304a,Chiyo,-1.22549,36.884328000000004,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,3dd05f12a1f2e322d6dc33616608c53c6e6f88a6,Zima Hotel,-1.2112701000000001,36.894996299999995,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,3811dd86fe661e9062417b69ba0844415173fe90,Upways Hotels,-1.2292094,36.877905,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,9893d3b5047aa606832ffbe7964515a748c459e2,Eden bliss gardens,-1.209847,36.875624,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,77368f985bd190b595628c579bfb163bef050a7f,Homeland lounge,-1.2305059999999999,36.877868,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,2015b0845bbae558430b3feac8c0f6954458f3ca,Sugarcane Caribbean food,-1.2338676000000002,36.8833717,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,04686a667966dfe81428c5dfd78c3a0fc04f7229,MAMBO ITALIA GARDEN CITY,-1.2320642,36.8788444,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,92e072ae35940da97148d300b129de4dc063bf3e,Chicken Inn Garden City,-1.231806,36.878239,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,7c992aae8b902c4f28b4a0c499f6df27eef1ab8b,KFC at Garden City Mall,-1.2324765,36.87906029999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,96d1ac4ebe81345c863defb2d538bdbd65524e6a,Moca Loca Lounge,-1.2323226999999999,36.8787854,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,d134c87893ea702de741106ab6a9cc20a8af5249,Jambo Grill,-1.23143,36.8761711,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,4ac9763c3673d9026c781ebaf5f2d6c9c7c0005b,Hagon Restaurant,-1.2343506000000002,36.86888909999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,6af945221e3404fa5a21f53b3ce41180e743e0a7,45 Degrees Kitchen,-1.2267218,36.8639018,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,79de83ba19ae6c5d2d486c0420e9e94145305b43,Idyllic Mistley Gardens,-1.1916859,36.89455479999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,72332dd8ae743edf757ee85cb220f1301d02fced,Homeland Bar And Restaurant,-1.240612,36.868446,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,92a43936bee47814517a9751ee0824edf1e51b06,Mafra Yoghurt,-1.2071006000000002,36.9155216,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,c487930dd7ac87409b51cf389c344e1731cf6104,Co-op Kwa Jirani Peter Muhoro Thongori T/ A Kandy Snack Shop,-1.213,36.9185,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,e953c64cf6438504f262acf805d48a08b432cdfb,Pork Palace Butchery.,-1.2032739,36.91518629999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,ef3b3b662a48436f2fd95fc0fa444f40b5ead80e,Oak Place Conference & Training Centre,-1.2173156,36.85227399999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,aa472b6dd6b13f3606965297aa8491c57b26e4b0,The Place at Windsor,-1.2067868,36.8549483,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,ffaf34f6717ddbb74befca3ac158bf66f9625b29,Munyili 64 Traders,-1.2025337999999999,36.9174421,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,2665c10104518d7d55d6d765f578d585e03f5b46,Salama Butchery,-1.2508986999999998,36.8724675,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,9432707416a930a51bd182c50e7e676ece8d5986,Windsor Room,-1.210018,36.851848,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,3af19419828a80bb3ea3f9e1ed653ffe41b96786,Conservatory Restaurant,-1.209804,36.851011,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,395fc3da99de407e1fdb5dee7b1b38abccae86ed,Shell,-1.249925,36.86129199999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,3ea7e08ea810c8ad9f7aa942ffd242adf1c1276f,Jesus Winner Church,-1.2184586000000002,36.8869064,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,e24242fd1568edc28f1365963a426669409dbaae,Attic Lounge,-1.2184586000000002,36.8869064,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,4653b315a9c0a3692e40b3af34dece758f02efd3,Red Plate Food & Liquor,-1.218468,36.886269399999996,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,3302b0eaced94efaba17660ef1931b582b56e575,Three seasons restaurant,-1.2182521000000002,36.88594380000001,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,c6a7f25a1c5de8418f21db24dcbb763bb838fb37,Windsor Golf Hotel & Country Club,-1.2099959999999998,36.851209000000004,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,ec0f9dc9047163069f69d03d3fd622910d4b03ab,Nairobi Java House-ThikaRoad,-1.219766,36.889213,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,28bfd35e49d2bfc1b9a3a40c3df7e289d84f25a0,Heritage Caterers,-1.2313516000000002,36.86684760000001,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,806cbb85b566d66f0816e9fbc1fe900537d85cc8,Subway,-1.219423,36.887979,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,c3ab9b256a612869b64b8a807c281ba998d0ca2c,Subway,-1.2193907,36.88819489999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,bafc984f44693cad2f185429cbead47ca485733e,Pizza Inn,-1.2192831,36.8882597,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,86af148202ca2fe939e5ffdc781703c0bad8041b,Urban Gourmet Burgers TRM,-1.2198379,36.888779,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,ac5396b26523518d34fc755eb73c8e6b8a3a5fde,Artcaffe TRM,-1.2199381,36.888827500000005,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,817808e0cce72a90d0efcdf339a072331923829b,Galitos-TRM,-1.219924,36.889152,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,eb84403b0ed6225305c01ff6dd8440374a0045c2,Chicken Inn TRM,-1.21983,36.889257,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,aa7aa7bc6e6c21a2d1baeff7d1e442b70a143093,Creamy Inn-TRM,-1.220015,36.889193,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,79a2a3dcbe9d478ba340633de33888c465bb304a,Chiyo,-1.22549,36.884328000000004,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,3dd05f12a1f2e322d6dc33616608c53c6e6f88a6,Zima Hotel,-1.2112701000000001,36.894996299999995,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,3811dd86fe661e9062417b69ba0844415173fe90,Upways Hotels,-1.2292094,36.877905,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,9893d3b5047aa606832ffbe7964515a748c459e2,Eden bliss gardens,-1.209847,36.875624,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,77368f985bd190b595628c579bfb163bef050a7f,Homeland lounge,-1.2305059999999999,36.877868,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,2015b0845bbae558430b3feac8c0f6954458f3ca,Sugarcane Caribbean food,-1.2338676000000002,36.8833717,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,04686a667966dfe81428c5dfd78c3a0fc04f7229,MAMBO ITALIA GARDEN CITY,-1.2320642,36.8788444,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,92e072ae35940da97148d300b129de4dc063bf3e,Chicken Inn Garden City,-1.231806,36.878239,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,7c992aae8b902c4f28b4a0c499f6df27eef1ab8b,KFC at Garden City Mall,-1.2324765,36.87906029999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,96d1ac4ebe81345c863defb2d538bdbd65524e6a,Moca Loca Lounge,-1.2323226999999999,36.8787854,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,d134c87893ea702de741106ab6a9cc20a8af5249,Jambo Grill,-1.23143,36.8761711,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,4ac9763c3673d9026c781ebaf5f2d6c9c7c0005b,Hagon Restaurant,-1.2343506000000002,36.86888909999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,6af945221e3404fa5a21f53b3ce41180e743e0a7,45 Degrees Kitchen,-1.2267218,36.8639018,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,79de83ba19ae6c5d2d486c0420e9e94145305b43,Idyllic Mistley Gardens,-1.1916859,36.89455479999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,72332dd8ae743edf757ee85cb220f1301d02fced,Homeland Bar And Restaurant,-1.240612,36.868446,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,92a43936bee47814517a9751ee0824edf1e51b06,Mafra Yoghurt,-1.2071006000000002,36.9155216,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,c487930dd7ac87409b51cf389c344e1731cf6104,Co-op Kwa Jirani Peter Muhoro Thongori T/ A Kandy Snack Shop,-1.213,36.9185,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,e953c64cf6438504f262acf805d48a08b432cdfb,Pork Palace Butchery.,-1.2032739,36.91518629999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,ef3b3b662a48436f2fd95fc0fa444f40b5ead80e,Oak Place Conference & Training Centre,-1.2173156,36.85227399999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,aa472b6dd6b13f3606965297aa8491c57b26e4b0,The Place at Windsor,-1.2067868,36.8549483,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,ffaf34f6717ddbb74befca3ac158bf66f9625b29,Munyili 64 Traders,-1.2025337999999999,36.9174421,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,2665c10104518d7d55d6d765f578d585e03f5b46,Salama Butchery,-1.2508986999999998,36.8724675,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,9432707416a930a51bd182c50e7e676ece8d5986,Windsor Room,-1.210018,36.851848,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,3af19419828a80bb3ea3f9e1ed653ffe41b96786,Conservatory Restaurant,-1.209804,36.851011,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,395fc3da99de407e1fdb5dee7b1b38abccae86ed,Shell,-1.249925,36.86129199999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,3ea7e08ea810c8ad9f7aa942ffd242adf1c1276f,Jesus Winner Church,-1.2184586000000002,36.8869064,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,e24242fd1568edc28f1365963a426669409dbaae,Attic Lounge,-1.2184586000000002,36.8869064,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,4653b315a9c0a3692e40b3af34dece758f02efd3,Red Plate Food & Liquor,-1.218468,36.886269399999996,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,3302b0eaced94efaba17660ef1931b582b56e575,Three seasons restaurant,-1.2182521000000002,36.88594380000001,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,d6e2f824f954f6668abcc5031f3dbc139b703556,Persia Lounge,-1.2191393,36.887774799999995,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,7038c4aec5335c97280d9dacf520ff25608aaf3b,Simka Restaurant,-1.218812,36.88787519999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,c72b8c3edbca27e3fa6d90a4ee95964f8f9b2b22,Wang Wok Chinese Restaurant,-1.219026,36.8880938,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,4ec2cf60e66e4dcbdebe07a31cb10cbc342dd98f,Beirut Lebanese Cuisine,-1.2195334999999998,36.88805479999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,9e48b36baa0542ed3b8c1452bb07adc977c4bbe1,Burger King TRM,-1.2191306,36.8882402,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,9b15ad06893ac61880587a326252f818f362e72a,Zani Café,-1.2186624,36.8852491,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,9574db48d6e60f8580618d1d8c6032dd493d935d,Burger King,-1.2194835,36.88815220000001,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,954a867a7a6fe1207d677514b9b485bae69d836d,"Chicken Point,Roysambu",-1.217849,36.885507000000004,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,417f9c30408541ec3c09288516680170768c8c22,Raphtins Fast Foods,-1.2188121,36.88854769999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,8ee232e75058a3e3b5550f490513143e384df5f5,The Boon Supreme,-1.2187652,36.8885507,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,499e00e8728b4e33d6827afd03a62b381a0c151e,Addis Alem Ethiopian Cafe,-1.2173498999999999,36.885473600000005,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,06d58e8dc51a2f97455c99b5ea8eea35dbdb09c3,Jamals Restaurant,-1.2169843,36.88609780000001,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,88dcf0323442d93564ab782a8499509dd92df345,Pizza planet-trm,-1.2196209999999998,36.888582,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,8e9e7e60568eb0c51e76f2757e8281c9618f3f29,Artcaffe Coffee & Bakery- Trm,-1.219659,36.88889200000001,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,515c4bcbd11317c6ba3b6e615080d0855aadfc2f,Saape Lounge,-1.2197458,36.88895120000001,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,6b495569fed0748fe9e969ac5199952865868360,Egyptian Chef,-1.2198905,36.88921279999999,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,6a67c3488a91090d912c1d9210f6b5f4d0ae2b60,Sabor à Mexico,-1.2197617,36.8892641,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,1e13c07ec84c0455da09437c2aa1348b7c4faadf,Creamy Inn Thika Road Mall,-1.2200125,36.88919310000001,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,b85215ef46cec7a744a654e71ba30daf5e887e59,Java at thika road mall,-1.21969,36.88933,restaurant
 Roysambu,Roysambu,-1.2188396,36.88673920000001,a340c37a4cb3b3d67046b70bcc592be7e7947bbc,Java House -Thika Road Mall (TRM),-1.2198388999999998,36.8896458,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,ffaf34f6717ddbb74befca3ac158bf66f9625b29,Munyili 64 Traders,-1.2025337999999999,36.9174421,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,92a43936bee47814517a9751ee0824edf1e51b06,Mafra Yoghurt,-1.2071006000000002,36.9155216,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,e953c64cf6438504f262acf805d48a08b432cdfb,Pork Palace Butchery.,-1.2032739,36.91518629999999,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,e6ace093f9f5baf43a0e1df72d83ab0510b56a7c,Hamburger Resturant,-1.1918877,36.92861079999999,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,79de83ba19ae6c5d2d486c0420e9e94145305b43,Idyllic Mistley Gardens,-1.1916859,36.89455479999999,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,c487930dd7ac87409b51cf389c344e1731cf6104,Co-op Kwa Jirani Peter Muhoro Thongori T/ A Kandy Snack Shop,-1.213,36.9185,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,3dd05f12a1f2e322d6dc33616608c53c6e6f88a6,Zima Hotel,-1.2112701000000001,36.894996299999995,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,a3f7c83404d59a3677a10e01a6fbe60c5889c3cf,Masala Bistro,-1.1528094,36.92098729999999,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,ec0f9dc9047163069f69d03d3fd622910d4b03ab,Nairobi Java House-ThikaRoad,-1.219766,36.889213,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,eb84403b0ed6225305c01ff6dd8440374a0045c2,Chicken Inn TRM,-1.21983,36.889257,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,bafc984f44693cad2f185429cbead47ca485733e,Pizza Inn,-1.2192831,36.8882597,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,817808e0cce72a90d0efcdf339a072331923829b,Galitos-TRM,-1.219924,36.889152,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,aa7aa7bc6e6c21a2d1baeff7d1e442b70a143093,Creamy Inn-TRM,-1.220015,36.889193,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,c3ab9b256a612869b64b8a807c281ba998d0ca2c,Subway,-1.2193907,36.88819489999999,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,86af148202ca2fe939e5ffdc781703c0bad8041b,Urban Gourmet Burgers TRM,-1.2198379,36.888779,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,ac5396b26523518d34fc755eb73c8e6b8a3a5fde,Artcaffe TRM,-1.2199381,36.888827500000005,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,806cbb85b566d66f0816e9fbc1fe900537d85cc8,Subway,-1.219423,36.887979,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,9893d3b5047aa606832ffbe7964515a748c459e2,Eden bliss gardens,-1.209847,36.875624,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,f0a7f0515e81a7921938aca295185998a945f1fa,Echoes grill,-1.1869575,36.9097934,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,d183f5108584a97b1319660544702e0c4c13b29a,Karibu Chapati,-1.1888613000000001,36.9102541,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,ffaf34f6717ddbb74befca3ac158bf66f9625b29,Munyili 64 Traders,-1.2025337999999999,36.9174421,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,92a43936bee47814517a9751ee0824edf1e51b06,Mafra Yoghurt,-1.2071006000000002,36.9155216,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,e953c64cf6438504f262acf805d48a08b432cdfb,Pork Palace Butchery.,-1.2032739,36.91518629999999,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,e6ace093f9f5baf43a0e1df72d83ab0510b56a7c,Hamburger Resturant,-1.1918877,36.92861079999999,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,79de83ba19ae6c5d2d486c0420e9e94145305b43,Idyllic Mistley Gardens,-1.1916859,36.89455479999999,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,c487930dd7ac87409b51cf389c344e1731cf6104,Co-op Kwa Jirani Peter Muhoro Thongori T/ A Kandy Snack Shop,-1.213,36.9185,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,3dd05f12a1f2e322d6dc33616608c53c6e6f88a6,Zima Hotel,-1.2112701000000001,36.894996299999995,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,a3f7c83404d59a3677a10e01a6fbe60c5889c3cf,Masala Bistro,-1.1528094,36.92098729999999,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,ec0f9dc9047163069f69d03d3fd622910d4b03ab,Nairobi Java House-ThikaRoad,-1.219766,36.889213,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,eb84403b0ed6225305c01ff6dd8440374a0045c2,Chicken Inn TRM,-1.21983,36.889257,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,bafc984f44693cad2f185429cbead47ca485733e,Pizza Inn,-1.2192831,36.8882597,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,817808e0cce72a90d0efcdf339a072331923829b,Galitos-TRM,-1.219924,36.889152,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,aa7aa7bc6e6c21a2d1baeff7d1e442b70a143093,Creamy Inn-TRM,-1.220015,36.889193,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,c3ab9b256a612869b64b8a807c281ba998d0ca2c,Subway,-1.2193907,36.88819489999999,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,86af148202ca2fe939e5ffdc781703c0bad8041b,Urban Gourmet Burgers TRM,-1.2198379,36.888779,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,ac5396b26523518d34fc755eb73c8e6b8a3a5fde,Artcaffe TRM,-1.2199381,36.888827500000005,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,806cbb85b566d66f0816e9fbc1fe900537d85cc8,Subway,-1.219423,36.887979,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,9893d3b5047aa606832ffbe7964515a748c459e2,Eden bliss gardens,-1.209847,36.875624,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,f0a7f0515e81a7921938aca295185998a945f1fa,Echoes grill,-1.1869575,36.9097934,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,d183f5108584a97b1319660544702e0c4c13b29a,Karibu Chapati,-1.1888613000000001,36.9102541,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,80d6b5280a813c7c5438dc697e523f4af0ba270d,Galaxy Inn,-1.1860737,36.9073764,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,c115ef39ffe5ad8d5aa1f4df5b1cf4ebb5ee47ba,Galaxy goats kwa thuo,-1.1869113000000002,36.9069967,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,6454b3ca77784f1f4609b9d413137ea13880596e,Jubilee Fruits And Juice,-1.1847146000000002,36.90729090000001,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,baa8aaac4cffee87af8214297d2ca37b53acf1ca,Occupy Restaurant,-1.1843418,36.90723940000001,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,6b3502a1e8a03ad65488316694fb870d4358b9a1,Africana Makuti Resort,-1.1838773,36.90749539999999,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,9b9116e21e33dcea26f37ae1bb6d6b310eb5a36f,Beglamour Restaurant,-1.1843955,36.9071122,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,3c0ce9b29c32cd995ca7bb059aed3f6bbe6f87f5,Club Busy Bee,-1.1865027,36.90644539999999,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,8ed2dce03fe92eae17916b145fe8f04958ff02c1,Kisamis Restaurant,-1.1853865,36.90622519999999,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,f247930c72524dd149701af2681b46e0d2629d31,Jimmy's French Fryz & Food Den,-1.1825758,36.9071082,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,f70c5e22f33af56c30c4ca5bdc19d8affb93cc5a,Equalizer Eating Place,-1.1824508999999999,36.907087,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,2735541235509f66fe4433d859a923e015f53a4b,Wa Jimmy Cafe,-1.1825139999999998,36.9069958,restaurant
 Roysambu,Kahawa,-1.1869631,36.912022,898721b4da8a7a72aea7c7784c9868cf0f0c34ca,Laphila Square Restaurant,-1.1910313,36.9062553,restaurant
